tweet_text	target
rt @vailresorts: vail resorts gives $100k &amp; $1 per #epicpass sold to @redcross relief efforts in #colorado #coflood http://t.co/wt8dlpraui	affected_individuals
div of insurance at #coflood disaster centers -loveland, boulder, longmont, firestone, greeley, commerce city- to answer insurance questions	affected_individuals
rt @michellemalkin: very cool! ==&gt;mt @laurakeeney all proceeds from merch sales at tonite's @muse show go to #coflood relief. http://t.co/f…	affected_individuals
dear weather gods - i'm not sure #longmont is ready for the thunder and lightning and rain just yet. maybe hold off another week or 2?	affected_individuals
please.god let the waters receed.in colorado , and take those people out of bondage.man. #coloradoflood .	not_applicable
http://t.co/xpgphyulzh colorado floods  #trending #topics http://t.co/zvwld6vldo	affected_individuals
whoops winston @pushupsnpaws, we may have started lil tiny bit early. you are our pal. #cofloodrelief	affected_individuals
proud to be playing this all star event in #loveland, #colorado to help those affected by the #coflood #potcheen https://t.co/odn6lq1aab	affected_individuals
rt @9news: the phone lines are now open!  #cofloodrelief http://t.co/x9m7xkk64z	affected_individuals
the colorado flood relief fundraiser just kicked off! call in at 1-877-667-6727 #cofloodrelief	affected_individuals
rt @coreykohn: if you want to be happy, think of others @dojo4 #boulderflood http://t.co/0ylw8k6spp	not_applicable
rt @denverchannel: please rt: #cofloodrelief fundraiser just started: http://t.co/oi9igkcjxv	affected_individuals
flooding kills one in colorado -  boulder #county, colo. — severe flooding in jamestown in colorado’s boulder... http://t.co/ecynel4cuh	affected_individuals
rt @cppgeophysics: map with before-and-after photos of the 2013 colorado floods: http://t.co/9eujoalngk	affected_individuals
rt colorado digs out after 'biblical' flooding: colorado digs out after 'biblical' flooding http://t.co/6nupcx4slp	affected_individuals
2013 world cataclysmic floods!! us colorado &amp; more than 30 countries: http://t.co/m405lhcwd9 via @youtube	affected_individuals
rt @denverchannel: $46,468 raised for #cofloodrelief so far! call 877-667-6727 to donate and please rt! http://t.co/ba2o6qkyln	affected_individuals
the big picture: colorado floods http://t.co/i3gmhchurm	affected_individuals
rt @big_picture: the big picture - colorado floods -- http://t.co/4yhb6skblg #flood #photojournalsim	affected_individuals
rt @redcrossdenver: #cofloodrelief fundraiser full number is 1-877-667-6727 after 4 pm mt	affected_individuals
#topstories colorado floods: new rain falling in boulder, thunderstorms possible (denver post): share with fri... http://t.co/xf86km1lk3	affected_individuals
colorado floods: 172 still unaccounted for http://t.co/4rwnzahsly	affected_individuals
colorado floods:  the effort continued today to locate more than 500 people still missing from ... http://t.co/mxvwzb7w1q #thebigpicture	affected_individuals
rt @coemergency: well owners within colorado flood areas http://t.co/etrjntwske #coflood	affected_individuals
@boulderoem public info hours now 7 a.m to 9 p.m as situation transitions to long term recovery http://t.co/8g6iuzkjww #boulderflood	affected_individuals
#jamestown resident says things are disappearing from lumberyards around town. worried about more looters. they will come. #boulderflood	affected_individuals
weld county officials writing down concerns on a board in front of citizens #coflood http://t.co/s79t1ommdd	affected_individuals
rt @benchmarkco: rt @ecohandyman: tips for dealing w/ flooding in your crawlspace/basement if you're reeling from the #boulderflood.  http:…	affected_individuals
speaker says they're working on getting jamestown mail routed to boulder.  #coflood	affected_individuals
colorado flooding: humane societies provide for evacuated pets http://t.co/hzbiuq2orh people living along the front range aren’t the only...	affected_individuals
colorado digs out after 'biblical' flooding: colorado digs out after 'biblical' flooding	affected_individuals
rt @cnalive: flood teaches stranded kids lessons in faith http://t.co/nr8ywyyfss #coflood #denver #catholic #faith	affected_individuals
rt @allhands: video update from our #coflood team: http://t.co/gxommomd2y #drivemuch #sunshinemakeslifebetter #volpower	affected_individuals
colorado digs out after 'biblical' flooding http://t.co/i9xnz6q0we	affected_individuals
rt @houbizjournal: houston #energy companies impacted by the colorado floods, find out how serious the damage: http://t.co/gdsvvtntww	affected_individuals
rt @patriciazakhem: tune in to 7news now to help our neighbors in need! $724,264 so far and counting! #cofloodrelief @redcrossdenver http:/…	affected_individuals
phones are still open15 more mins #cofloodrelief 1-877-667-6727 is the number to help your fellow coloradoans!!!! #co  #floodvictims	affected_individuals
rt @kyleclark: #cofloodrelief fundraiser at $959,712 with 10 minutes remaining. anyone got $40,288 kicking around?	affected_individuals
colorado flooding - please help these desperate animals now https://t.co/kroeyflhub	affected_individuals
rt @cbsdenver: rt @cbs4mark: the big thompson river in milliken. the bridge is closed and debris keeps piling up. #coflood @jodicbs4 http:/…	affected_individuals
colorado flooding aerial footage http://t.co/kkvosh009c	affected_individuals
rt @democracynow: some 1,900 oil and natural gas wells have been shut down in #colorado due to flooding, reports @jameslpullen. http://t.co…	affected_individuals
a friend who lost everything, but zip lined her chickens and dogs out of destroyed home #boulderflood http://t.co/jmvhlac6uv	affected_individuals
37 #photos of the colorado floods,  via @big_picture http://t.co/22hng4bjup	affected_individuals
dtn usa: number of missing in colorado floods drops; property loss soars: the number of people unaccounted for... http://t.co/mjrqfma4oh	affected_individuals
colorado floods: low risk from fracking chemicals http://t.co/s3rftescme	affected_individuals
colorado floods: costly and often uninsured: damage from floods may cost nearly $2 billion and, for the most p... http://t.co/i5d3piaqpy	affected_individuals
colorado floods: costly and often uninsured: the recent severe floods in colorado could end up costing homeown... http://t.co/eywjazxxc0	affected_individuals
ugh. :( rt storm headed to #coflood zones of fort collins, boulder, loveland. wind, hard rain, hail possible http://t.co/3xht8wlyiq	affected_individuals
report: ruptured pipeline, gas leaks, oil spills in colorado floods | al jazeera america http://t.co/zdwb3lipfo	affected_individuals
rt @starstodd: phones are still open for the #cofloodrelief fundraiser!1-877-667-6727. http://t.co/us9kpqbw6v	affected_individuals
rt @arielmata: lefthand canyon from sky9. #coflood https://t.co/6hrzxhf1pz	affected_individuals
rt @thinkprogress: colorado's oil and gas industry not prepared for floods, 5k gallons of crude spill into major river http://t.co/bj2lnmki…	affected_individuals
rt @boulderoem: want to help? we are coordinating volunteers and donations through http://t.co/vulsom4ihr. thanks everyone!! #boulderflood	affected_individuals
rt @thinkprogress: colorado's oil and gas industry not prepared for floods, 5k gallons of crude spill into major river http://t.co/bj2lnmki…	affected_individuals
rt @winecountrydog: #coflood #horses - colorado horsecare foodbank / horse hay bank http://t.co/t3ar7up08t	affected_individuals
rt @growkeithcounty: nebraska braces for overflow from colorado flooding http://t.co/sgaxnlor1m	affected_individuals
rt @copetemergency: #copets #coflood shepherd lab mx dog found in boulder now at boulder humane society http://t.co/tuvkhe3j1e	affected_individuals
rt @lefthandbrewing: help us spread the word about #longmontoktoberfest &amp; #coflood relief! share: http://t.co/qvryj8va1r	affected_individuals
many missing now accounted for in colorado flooding http://t.co/pcdmzjqejp	affected_individuals
colorado springs flooding hits homeless harder than most ~ http://t.co/tlkh39tegg http://t.co/dhu5ey1ukj	affected_individuals
rt @nbcnightlynews: latest: 201 people remain missing after devastating colorado floods, officials say http://t.co/qday93mqih	affected_individuals
#90sbabyfollowtrain officials: 201 remain unaccounted for in colorado floods; property lo... http://t.co/8wcbmwn8hf #teamfollowwack #tfb	affected_individuals
rt @weatherchannel: before/after aerial images of the colorado flood destruction: http://t.co/xa884cfvoh #coflood	affected_individuals
rt @hilltophereford: in the wake of colorado’s devastating floods, 5,250 gallons of crude oil spill into major river http://t.co/asaz4v2ku2…	affected_individuals
@ifreakselena many missing now accounted for in colorado flooding: rescuers have reached some of the remote areas affec...  @ericccxminaj	affected_individuals
colorado oil and gas association to the flooding and safety/health/environmental issues is astounding.  should be the end of fracking in co.	affected_individuals
rt @johncbs4: not for those with a weak stomach: larimer county sheriff's flyover to survey the #coflood damage. http://t.co/zzwrnvdwxu	affected_individuals
rt @cal_oes: rt @femaregion8: 9/19 how colorado state agencies are supporting #coflood response http://t.co/6jp94zyugd (via @coemergency)	affected_individuals
rt @denverpost: alert: larimer county adds to number of people presumed killed in flood: http://t.co/xpfw37qvxl #coflood	affected_individuals
rt @redcrossdenver: thank you, colorado!! we raised over $1 million tonight for #cofloodrelief! now, lots of work in the days, weeks &amp; mont…	affected_individuals
colorado floods: what happens to all that water? http://t.co/ipdpfmklhk via @livescience	affected_individuals
#coflood are you in #evans, colo. and need a place to shower due to the no flush order in your city? here's a... http://t.co/l3ikzdrpwy	affected_individuals
rt @tishaschuller: .@redcrossdenver briefing on #coflood: need to raise at least $5m.  join us here http://t.co/sovoinmpu3 #cogaresponds	affected_individuals
rt @accu_jesse: cloud seeding did not cause colorado flooding #coflood #goodtoknow http://t.co/qzixyi3i2u	affected_individuals
rt @beeradvocate: in #denver tonight? swing by @starbar_denver for a #colorado flood relief fundraiser http://t.co/kq3k3odqip #coflood #cra…	affected_individuals
rt @jfleck: why the #coflood fracking freakout is misplaced - there's *all kinds* of bad shit in urban/suburban flood water: http://t.co/gi…	affected_individuals
rt @timescall: #longmont under state of emergency until oct. 10. city manager can order evacuations, curfews. #longmontflood  http://t.co…	affected_individuals
rt @senbennetco suffered damage from #coflood? register w/ fema for disaster assistance http://t.co/lti7aekb8a or call 1-800-621-fema plz rt	affected_individuals
mt @cleanwaterco1: #colorado now tracking 10 #oilgas #spills in #coflood zone #copolitics #fracking http://t.co/wgrjsrjjav @afpcolorado	affected_individuals
very helpful resource from esri - colorado flooding maps and images | esri disaster map http://t.co/jlauhsrvzq	affected_individuals
rt @denverchannel: #goodnews after #coflood: @ashleighwalters reports horses stranded in estes park now have transport and a place to go...	affected_individuals
nebraska braces for overflow from colorado flooding http://t.co/8g0q7yzdtb	affected_individuals
$clf factbox: floods shut oil, gas operations in colorado http://t.co/oj7zthptip	affected_individuals
animal rescue - pet shop - colorado flooding - help animals now https://t.co/ulzp0acvmy	affected_individuals
the likely death toll from colorado flooding caused by torrential rains has risen to at least nine.	affected_individuals
wow- plowing out the mud from the bike path i use everyday #boulderflood http://t.co/czrpk5aqiq	affected_individuals
rt @damiengillis: stunning new aerial pics of #coloradoflood #fracking damage. citizens call for moratorium http://t.co/2vypoms8e1 @gasland…	affected_individuals
rt @mikemangas: a redding woman describes her granddaughter's escape from disaster in the colorado flooding. tonight on krcr news channel 7.	affected_individuals
hard to imagine 19,000 homes destroyed. #coloradoflood	affected_individuals
rt @finleybruce: scenes from st. vrain south of miliken. #cowx #coflood http://t.co/20kupmkire	affected_individuals
this heartbreaking video brings humanity to colorado flooding disaster http://t.co/znhckrv66c	affected_individuals
they said #death! likely death toll in colorado floods rises to at least nine - reuters http://t.co/exzgpu4k0v #follow	affected_individuals
colorado flooding imperils oil and gas sites, causes spill http://t.co/kpnd9tvvip  via @natgeo	affected_individuals
rt @birdingmagazine: here's coverage in audubon magazine of the effects on birdlife of the recent flooding in northeastern colorado: http:/…	affected_individuals
the disaster distress helpline 1-800-985-5990 provides crisis counseling to people affected by flooding. #coflood http://t.co/w9w4gwpkks	affected_individuals
rt @samaritanspurse: volunteers began helping victims of the #coflood yesterday. we still need volunteers, you can sign up here: http://t.c…	affected_individuals
bbc: colorado flood death toll rises: the death toll from the historic flooding that hit colorado last week ri... http://t.co/vbvpzoecw8	affected_individuals
colorado flood death toll rises: the death toll from the historic flooding that hit colorado last week rises to seven, as state offic...	affected_individuals
#teamfollowasap* colorado flood death toll rises: the death toll from the historic flooding that h... http://t.co/topdcqqghk  @manzie_ice	affected_individuals
rt @zfird: @nurandinafisal colorado flood death toll rises: the death toll from the historic flooding that hit c... http://t.co/ngfgg4bpzp …	affected_individuals
rt @alliecatress: silent auction &amp; awesome support for #coflood relief! w/@starbar_denver @oskarblues @alliecatress @… http://t.co/wnj0tz0m…	affected_individuals
rt @samaritanspurse: volunteers began helping victims of the #coflood yesterday. we still need volunteers, sign up: http://t.co/0ttfjw60xv	affected_individuals
rt @sensorssystems: digitalglobe takes a close look at colorado floods  http://t.co/q46jkurhr5	affected_individuals
rt @youranonnews: mt @cbs4mark: toppled oil tanks spill into colorado rivers #coflood http://t.co/riwj9erc3p	affected_individuals
please check out opportunities to volunteer tomorrow (friday) in boulder and longmont: http://t.co/4clvcmf6mt #boulderflood	affected_individuals
officials: some #boulder roads will be closed for weeks, months, longer. #boulderflood http://t.co/wnbp2redti via @joecarmenrubino	affected_individuals
watch: estes park business affected by #coflood. #cowx  http://t.co/h9dng1ztr5	affected_individuals
rt @youranonnews: a message from @coloradooilgas- welcome to the climate that changed colorado! http://t.co/mztjs9osay #coflood via @remsta…	affected_individuals
another person presumed dead in colorado flooding http://t.co/uy3vyys1jn	affected_individuals
the death toll from historic flooding that hit colorado has risen to seven people, as the state faces 10 oil spills caused by the deluge.	affected_individuals
rt @ei_climate: #climate epic flooding deals colorado drought crippling blow: climate central http://t.co/laenkkevsi  map: http://t.co/4wun…	affected_individuals
rt @nasa: colorado flooding near greeley: comparison view from landsat 8. http://t.co/r8ws1sxk60 @nasa_landsat @usgslandsat @nasa_eo	affected_individuals
rt @nasa: colorado flooding near greeley: comparison view from landsat 8. http://t.co/r8ws1sxk60 @nasa_landsat @usgslandsat @nasa_eo	affected_individuals
rt @nasa: colorado flooding near greeley: comparison view from landsat 8. http://t.co/r8ws1sxk60 @nasa_landsat @usgslandsat @nasa_eo	affected_individuals
rt @boulderflood: touching story from a #boulderflood relief volunteer. this is what its all about: http://t.co/woirhempsc	affected_individuals
colorado..... we feel your pain ☔️☔️☔️☔️☔️☔️☔️☔️☔️☔️☔️☔️☔️☔️☔️☔️☔️☔️☔️☔️☔️☔️☔️☔️☔️☔️☔️☔️☔️☔️ #flooding #rain	not_applicable
volunteers: clean up in longmont 9am to 5pm! meeting @ twin peaks mall parking lot across from schlotsky’s: http://t.co/li8ym180li #coflood	affected_individuals
'no pets left behind' after colorado flooding | nation &amp; world | the seattle times http://t.co/yk4be5l7id	affected_individuals
rt @nasa: colorado flooding near greeley: comparison view from landsat 8. http://t.co/r8ws1sxk60 @nasa_landsat @usgslandsat @nasa_eo	affected_individuals
proud of @code3associates' efforts in colorado. they're working w/ american humane assoc rescuing animals in aftermath of record floods.	affected_individuals
rt @nasa: colorado flooding near greeley: comparison view from landsat 8. http://t.co/r8ws1sxk60 @nasa_landsat @usgslandsat @nasa_eo	affected_individuals
colorado flood damage  this image shows one of many scenes of damage from the flooding in colorado that we... http://t.co/itagcxd0f8	affected_individuals
rt @totaltrafficden: #longmont closed on hwy 287 sb at co-52 and co-7 in #boulder #cotraffic http://t.co/v8oa4objqc	affected_individuals
colorado colleges pick up the pieces after flooding http://t.co/i9nedjfuid	affected_individuals
we're ready to have a good time whilst raising money to aid the #coloradoflood victims. join us!  http://t.co/lxzdpmuxbm	affected_individuals
rt @jerutter: mt @audubonmagazine -- read about how the #coloradoflood affected #birds and wildlife in the area. http://t.co/6nxh3wr30v	affected_individuals
help jonathan, cailey &amp; the doggie depot recover from #boulderflood  http://t.co/7pkqvlx7fm via @gofundme	affected_individuals
this is 2013. a christian commentator blames the floods in colorado on....the gays: http://t.co/vvh2qmaec8  religion, i told you !!!!	not_applicable
a devastating before/after comparison of the colorado floods, captured by satellite http://t.co/pwmdfxq922	affected_individuals
evacuee sadie and her new best friend cook enjoying the sunny #estespark day! #copets #cofloodrelief http://t.co/5sq5jysx0t	affected_individuals
rt @latimes: colorado flooding: environmental toll compounds the troubles http://t.co/abf4du9h3l	affected_individuals
rt @herzmuses: the #coloradoflood has craft breweries rallying to help. here is a short list from @craftbeerdotcom  http://t.co/tbpihuvhpf	affected_individuals
don’t get pulled under: tips for spotting a flood-damaged car http://t.co/qpikhcmyt1 #coflood #flood #insurance	affected_individuals
rt @abcworldnews: thousands of pets, including fish, rescued from colorado floods as rescue teams promise no pets left behind: http://t.c…	affected_individuals
in milliken, disaster relief remains busy a week after flood.  @denverpost #coflood #milliken  http://t.co/4genq2fukl	affected_individuals
rt @coemergency: gov. hickenlooper announces additional $20 million... http://t.co/dkhcnds9fd #coflood	affected_individuals
a couple days to rest and now back covering #coflood aftermath. headed to #larimerflood area to get latest at evacuee meeting tonight	affected_individuals
@longmonthumane thank you for the offer of #copets donations here in #estespark if anyone down there is coming up pls let me know #coflood	affected_individuals
in the recent devastating floods in boulder and denver colorado. your friends here at...	not_applicable
colorado fracking site flooding   september 2013 hd: http://t.co/nfodfmeguo via @youtube	affected_individuals
hundreds of cats needing help from colorado floods! please help... : http://t.co/xl34jacqb2 via @luannsmithgcm #cats #catrescue	affected_individuals
all evacuation shelters will be consolidated into one location: the ymca in boulder. get the details http://t.co/fp9jwg7men #boulderflood	affected_individuals
colorado floods: deluged boulder restaurants struggle back to service: with bright skies and dry streets,... http://t.co/ybp2wtvxkl	affected_individuals
check out the latest article on the recent historical rainfall and flooding in colorado.http://t.co/xl6j1g41hk #cowx #coflood	affected_individuals
obama fema mysteriously grounded private drones helping to map the damage in colorado..  http://t.co/p5cavkum8n #coflood	affected_individuals
rt @twitchyteam: barbi twins looking out for lost pets in colorado floods; rescues underway http://t.co/jkugr6kr4m	affected_individuals
rt @twitchyteam: barbi twins looking out for lost pets in colorado floods; rescues underway http://t.co/jkugr6kr4m	affected_individuals
rt @michelle9647: more spilled oil found in #coflood aftermath, brings total to about 22,000 gallons released: http://t.co/gst1coy0sz	affected_individuals
our @tide loads of hope truck is located at loveland's laundromat, 266 e 29th st loveland, co 80538: http://t.co/vodkzsf7gd #cofloodrelief	affected_individuals
oil spills, floods, airlifts in colorado: efforts continued friday to cope with fallout from flooding that''s ... http://t.co/z4viy8kwws	affected_individuals
rt @coemergency: .@flooddss: summary of federal aid for private water infrastructure. http://t.co/uc5gxf41vx #coflood	affected_individuals
it sucks that the floods in colorado are affecting riot fest but even still my heart goes out to those in colorado and being affected	not_applicable
rt @ukworldnews: cnn news: oil spills, floods, airlifts in colorado http://t.co/ayohdycawa	affected_individuals
@weswelker can you please help my friend wyl who lost his home and business in the colorado floods http://t.co/toxqno2rnb please spread.	affected_individuals
@blameitonginger please help my friend wyl who lost his home and business in the colorado floods http://t.co/ce3smvcujp please spread.	affected_individuals
rt @longmontkathy: after the #coflood, #fracking operations are leaking. tell @hickforco: stop co's #fracking flood http://t.co/l8wdkegerx …	affected_individuals
flood cleanup guidance from colo. dept. of pub. health #coflood http://t.co/falv1edw0a	affected_individuals
bringing it home: impact of floods ripples to aspen http://t.co/nzlp0k4jxl #aspen #colorado	affected_individuals
rt @abbgeography: video - hundreds still missing in colorado #flooding http://t.co/kdlyare41y	affected_individuals
rt @huffingtonpost: colorado makes massive pet friendly rescue effort after flooding http://t.co/jh7pq2vizv	affected_individuals
rt @bigjoebastardi: facts on arctic ice &amp; colorado floods — the patriot post http://t.co/iknwppyxh7 my latest patriot post	affected_individuals
pastor blames colorado floods on abortion, weed and ‘decadent homosexual activity’ http://t.co/kplfeybznr	not_applicable
rt @huffingtonpost: colorado makes massive pet friendly rescue effort after flooding http://t.co/jh7pq2vizv	affected_individuals
so sad --&gt; this is where flooding meets fracking after colorado's superstorm http://t.co/hul0itwlwa via @onearthmag #fractivism	affected_individuals
rt @samiejoy1: it's only fitting that after the colorado floods our game vs. csu is in the rain 😔☔️	affected_individuals
the gays caused the flooding in colorado?  can do that but can't get the judy garland box set when it's back ordered? #doh	not_applicable
rt @ajfromhouston: harry blames colorado floods on that bs warming bs!!him and gore should be in jail!!for fruad!!enough!!lies	affected_individuals
select @bouldercounty parks are now open to the public! staff is working hard to assess &amp; repair #boulderflood damage http://t.co/ye6rhgbu55	affected_individuals
thanks @cuboulder for excellent communications to cu parents during the #coflood.	not_applicable
rt @cote14er: hwy 119 between longmont and i-25 is open. cut off about 20 minutes from my drive this morning. #coflood	affected_individuals
rt @winecountrydog: hay coloradoans! #coflood #horses - contact colorado horse care foodbank 4 help. http://t.co/t3ar7up08t #cofloods #equi…	affected_individuals
rt @denverpost: larimer county officials say number of people unaccounted for in #coflood has dropped to 60: http://t.co/ohtutt6m8x	affected_individuals
boulder county officials say another person has been found dead from the colorado floods,... http://t.co/d7nhzyujav #denver #colorado	affected_individuals
colorado flooding: nebraska's platte river next in line for flood surge http://t.co/d48bgnphsi #com #mexico #nationalweatherservice	affected_individuals
rt @frackfree: more oil spills from #colorado flooding as high water delays cleanup (#energyindepth: nothing here, move along...) http://…	affected_individuals
volunteers needed today at 2p for clean up in boulder. full info at: http://t.co/bqjfkr8jar #boulderflood	affected_individuals
#minutepostbiz roads in northern colorado reopen as floods recede via abc news http://t.co/0yhfie1jaf	affected_individuals
the water under the boulder creek/broadway underpass silted up #boulderflood #aftermath @ boulder creek http://t.co/t3xm9sstms	not_applicable
roads in northern colorado reopen as floods recede http://t.co/nnlwbrupva	affected_individuals
rt @laurapcd1: 7 shocking photos of colorado's flash floods http://t.co/1mqhpovfdl via @theweek	affected_individuals
ecowater reviews pure drinking water after colorado floods: ecowater reviews strategies that... http://t.co/q8gw8zxpzz #drinkingwater	affected_individuals
san francisco chronicle roads in northern colorado reopen as floods recede the charlottesville newsplex denver... http://t.co/ekxkvfydum	affected_individuals
colorado flooding update: e. coli found in town's drinking water - http://t.co/k7vvw5xb2b flood changes town forever http://t.co/nlrctyqnch	affected_individuals
rt @natgeo: 1,900 oil and gas wells have been shut down in wake of colorado's floods: http://t.co/8nohd8qeia	affected_individuals
birds, small animals affected by colorado flooding http://t.co/zqbqbdv7du via @examinercom	affected_individuals
rt @youranonnews: oil spilled into colorado waters exceeds 25,000 gallons: http://t.co/npob4nyd0l #coflood http://t.co/0bao8pnk6p	affected_individuals
rt @youranonnews: 5,250 gallons of oil spills into the platte river from anadarko tank damaged by #coflood http://t.co/4wkegzvrif	affected_individuals
they come from home to help.. #boulderflood http://t.co/mscdmqrclg	affected_individuals
i liked a @youtube video http://t.co/ta3nezptz4 colorado flooding is all manmade	affected_individuals
rt @agent350: irony alert @kdvr: oil spills now exceed 25,000 gallons due to colorado flooding http://t.co/0bgzb48jvw	affected_individuals
9news special presentation - colorado floods: the road ahead is on now. watch live:  http://t.co/jjpd8fsbya #9news #cofloods	affected_individuals
breaking news: #denver colorado floods: service providers working with customers http://t.co/iuuqsf28ln	affected_individuals
rt @lieml: @joerogan at least two large oil spills have been confirmed in the wake of colorado's historic floods -http://t.co/uz7jbwg5he	affected_individuals
have colorado's floods unleashed an oil and gas disaster? um, no. - forbes http://t.co/f3hguasot7 must  secure wells in flood plain	affected_individuals
@dailycamera local assistance from neighbors @donateboulder #boulderflood #coflood #makingadifference	affected_individuals
rt @coloradodot: #coflood cdot opened 7 highways between yesterday &amp; today following flood repairs thanks to maintenance crews &amp; contractors	affected_individuals
@nasaladee i heard ldex came on after a brief delay due to the flooding in colorado (ldex's home institution). way to go guys!	affected_individuals
flooded colorado to get heavy rain: flooding has stranded thousands, cut towns apart, ripped out roads andye184rhmgcrd6qayi3fc	affected_individuals
right wing minister claims colorado floods due to homosexuality and abortion (audio) http://t.co/n8ptw2u7ys	not_applicable
1,200 people missing as devastating floods continue in colorado - flood waters rising: situation worsens in... http://t.co/ih9u1tdm5b	affected_individuals
rt @femaregion8: mold is the scourge of flood cleanup. this 8-pg brochure can truly help: http://t.co/vhbhqjbdvq  #coflood	affected_individuals
rt @denverpost: colorado's september floods will likely join ranks of $1 billion plus http://t.co/fdcbrsha2t via @aldosvaldi #coflood	affected_individuals
rt @trentonsperry: looks great. rt @dailycamera: today's front page. special report on #boulderflood of 2013 http://t.co/fgv6jwpicu http://…	affected_individuals
colorado flooding puts oil and gas wells underwater http://t.co/eithmcgqco	affected_individuals
rt @americares: in hard hit sterling, #colorado, where the water system is compromised by flooding, there's an urgent need for... http://t.…	affected_individuals
#colorado floods triggered by convergence of geography and climate, experts say http://t.co/lz2iazncf4	affected_individuals
rt @cwood: .@visitestespark recovering impressively from #coflood. this weekend i stayed at the @stanleyhotel and ate at @thegrubsteak &amp; @t…	affected_individuals
maps can help us learn about disasters such as the flooding in colorado. check out the story maps of flooding... http://t.co/cbv2vj2r6o	affected_individuals
at least 350 people still missing in colorado flooding; five dead -  tweettweetemergency workers are undertaking... http://t.co/cfvkfoeusj	affected_individuals
where the hell is my brother? rt @boulderflood: thank you cu lacrosse team for volunteering! @culax http://t.co/mh88ekv2xs #boulderflood	affected_individuals
rt @youranonnews: oil spilled into colorado waters exceeds 25,000 gallons: http://t.co/npob4nyd0l #coflood http://t.co/0bao8pnk6p	affected_individuals
work has begun on us 36 between lyons and estes park, for restricted access information read more here http://t.co/efzv9zpugq #boulderflood	affected_individuals
rt @cbsdenver: #whitehouse announces vp joe biden will visit #coflood areas monday, speak in greeley w/ gov. hickenlooper &amp; fema's fugate i…	affected_individuals
photos: tour shows u.s. hwy. 36 damage from colorado floods near lyons. #coflood #cowx http://t.co/q7jmvktfke	affected_individuals
rt @dailycamera: fears remain about missing homeless in #boulder county following flood http://t.co/w7ygdltch3 #boulderflood	affected_individuals
rt @boulderoem: if you lost important documents in the flood, we have resources to help replace them: http://t.co/nwbfmvjzwc #boulderflood	affected_individuals
builders and soldiers hustle to reconnect #colorado towns after flooding http://t.co/g8iewi4wam	affected_individuals
“@kdvr: woman killed in larimer county flooding identified http://t.co/qxdgtekz8s” source: daughter. #coflood	affected_individuals
rt @reedtimmertvn: beautiful picture of dusting of #snow in #colorado mountains from yesterday after tragic flooding… http://t.co/pgkep9park	not_applicable
rt @frackno: colorado flooding triggers more oil and gas spills http://t.co/kbv1miqrpv @nygovcuomo ny floods too #dontfrackny (thanks)	affected_individuals
to all the colorado cities that didn't vote yes for amendment 64, maybe you should rethink that! we need the revenue!  #coschools #coflood	affected_individuals
colorado floods damage farms, oil wells, roadways http://t.co/ggf9j0fokp	affected_individuals
colorado flooding takes toll on inventory, impedes lending http://t.co/hwtzktexbh	affected_individuals
rt @cu_cstpr: colorado’s exceedingly rare flood in 3 maps http://t.co/7mnrcnynzc #boulderflood #coflood	affected_individuals
#2030now people losing homes in colorado didn't have flood insurance because they had never experienced #floods. #climatechange	affected_individuals
this just in: officials say 79-year-old woman found dead in colorado flood; death toll reaches 8. / via @ap #coflood	affected_individuals
reits exposed to colorado flooding http://t.co/7a5we9axb8	affected_individuals
rt @green_peace: photos: flooding in colorado sparks concern about flooded oil and gas tanks http://t.co/fsymht6pvx	affected_individuals
8th confirmed flooding death in colorado http://t.co/t9slr1q9am	affected_individuals
msnさんからrt:　only six people are still unaccounted for in colorado floods http://t.co/rjiudqdqoj　　09月24日3時07分台のニュースでした	affected_individuals
snl calculates reit exposure to colorado floods http://t.co/b7bxiiv1or $fsp $cor $irt $rlj	affected_individuals
thank you @ballcorphq for donating $1m to flood relief! #coflood | boulder county business report http://t.co/kzl8g7aehs	affected_individuals
colorado flooding before and after photos http://t.co/m3pdj7xayu	affected_individuals
download: “centurylink community flood impact report: september 23” --&gt; http://t.co/jhn3xsxs6r #coflood	affected_individuals
rt @shangaboy: body of 79-year-old floods victim found beside colorado river http://t.co/w1iuujguuf	affected_individuals
#breakingnews drake man previously called missing, presumed dead in #coflood by @larimersheriff was found alive. http://t.co/qnvnfxonuy	affected_individuals
rt @beforeitsnews: blacked-out news: massive colorado frack-site flooding  http://t.co/fwizgsxlou	affected_individuals
rt @classyawards: help @teamrubicon help those affected by the #coflood donate here: http://t.co/wmpjxxfpsq  #veterans #militarymonday	affected_individuals
rt @centurylinkco: download: “centurylink community flood impact report: september 23” --&gt; http://t.co/jhn3xsxs6r #coflood	affected_individuals
rt @lafloran: colorado flooding before and after photos http://t.co/zuevlqz0zu via @huffingtonpost	affected_individuals
kum &amp; go donates $15,000 to american red cross; helps communities affected by colorado flooding. read more:... http://t.co/osazejptvi	affected_individuals
vp joe biden: if government shuts down, fema will still deliver aid  http://t.co/f6zinn0z6o via @denverpost @finleybruce #coflood	affected_individuals
rt @youranonnews: #coflood triggers more oil &amp; gas spills http://t.co/hrfxtsuxab primary sources on this: @bigreddog1934 &amp; @fractivist http…	affected_individuals
colorado republicans didn't feel the need to vote for federal disaster relief funds.  then the floods came.... http://t.co/dey6gtnqge	affected_individuals
rt @greenboxstorage: @westwordstreet we're giving free storage to victims of the #coflood will you help spread the word? #cofloodrelief htt…	affected_individuals
